fecha_publicacion|publicacion|diario_numero|sumario_id|sumario_url_pdf|seccion_codigo|seccion_nombre|departamento_codigo|departamento_nombre|epigrafe_nombre|item_id|item_titulo|item_url_pdf|item_url_html|item_url_xml|texto|szKBytes
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25643|ALCALA DE HENARES|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25643.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25643|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25643|JUZGADO 1ª INSTANCIA 4.- Anuncio de subasta judicial en vía de apremio con número de identificación 2330000006112013. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2024-225618 Alcala de Henares, 9 de febrero de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25644|ALICANTE/ALACANT|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25644.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25644|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25644|JUZGADO 1 INSTANCIA 3.- Anuncio de subasta judicial concursal con número de identificación 0099000005193818. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JC-2024-233483 Alicante/Alacant, 1 de julio de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25645|ALMERIA|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25645.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25645|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25645|JUZGADO 1 INSTANCIA 4.- Anuncio de subasta judicial en vía de apremio con número de identificación 0235000006114822. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2024-232667 Almeria, 13 de junio de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25646|ARONA|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25646.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25646|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25646|JUZGADO 1 INSTANCIA 1.- Anuncio de subasta judicial en vía de apremio con número de identificación 3811000006027016. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2024-233328 Arona, 27 de junio de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25647|BADALONA|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25647.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25647|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25647|JUZGADO 1 INSTANCIA 5.- Anuncio de subasta judicial en vía de apremio con número de identificación 0528000005112216. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2024-233227 Badalona, 25 de junio de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25648|BARCELONA|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25648.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25648|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25648|JUZGADO 1 INSTANCIA 1.- Anuncio de subasta judicial en vía de apremio con número de identificación 0534000006321721. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2024-229747 Barcelona, 18 de abril de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25649|BISBAL|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25649.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25649|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25649|JUZGADO 1 INST E INSTRUCC. 1.- Anuncio de subasta judicial en vía de apremio con número de identificación 1650000006086521. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2024-232937 Bisbal, 18 de junio de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25650|BURGOS|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25650.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25650|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25650|JUZGADO 1 INSTANCIA 3.- Anuncio de subasta judicial en vía de apremio con número de identificación 0855000006007121. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2024-232071 Burgos, 3 de junio de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25651|CARBALLO|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25651.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25651|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25651|JUZGADO 1 INST E INSTRUCC. 3.- Anuncio de subasta judicial en vía de apremio con número de identificación 3674000006012114. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2024-233171 Carballo, 21 de junio de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25652|CORDOBA|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25652.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25652|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25652|JUZGADO 1 INSTANCIA 9.- Anuncio de subasta judicial en vía de apremio con número de identificación 5150000006144722. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2024-233231 Cordoba, 25 de junio de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25653|CORUÑA (A)|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25653.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25653|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25653|JUZGADO 1 INSTANCIA 2.- Anuncio de subasta judicial voluntaria con número de identificación 1526000005021923. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JV-2024-233447 Coruña (A), 28 de junio de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25654|COSLADA|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25654.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25654|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25654|JUZGADO 1 INST E INSTRUCC. 4.- Anuncio de subasta judicial en vía de apremio con número de identificación 2701000006014522. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2024-231274 Coslada, 16 de mayo de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25655|EJIDO(EL)|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25655.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25655|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25655|JUZGADO 1 INST E INSTRUCC. 2.- Anuncio de subasta judicial en vía de apremio con número de identificación 0240000006119422. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2024-233285 Ejido(El), 26 de junio de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25656|ELX|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25656.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25656|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25656|JUZGADO 1ª INSTANCIA 3.- Anuncio de subasta judicial en vía de apremio con número de identificación 0167000005029822. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2024-226642 Elx, 21 de febrero de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25657|GRANADA|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25657.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25657|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25657|JUZGADO 1ª INSTANCIA 14.- Anuncio de subasta judicial en vía de apremio con número de identificación 5115000006179611. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2023-211227 Granada, 27 de marzo de 2023.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25658|GUADALAJARA|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25658.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25658|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25658|JUZGADO 1 INSTANCIA 6.- Anuncio de subasta judicial en vía de apremio con número de identificación 4990000006037021. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2024-233337 Guadalajara, 27 de junio de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25659|JACA|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25659.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25659|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25659|JUZGADO 1 INST E INSTRUCC. 2.- Anuncio de subasta judicial en vía de apremio con número de identificación 1992000006011015. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2024-230888 Jaca, 9 de mayo de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25660|LAS PALMAS DE GRAN CANARIA|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25660.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25660|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25660|JUZGADO 1ª INSTANCIA 9.- Anuncio de subasta judicial en vía de apremio con número de identificación 3492000005005620. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2024-226457 Las Palmas de Gran Canaria, 23 de febrero de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25661|LEON|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25661.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25661|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25661|JUZGADO 1 INSTANCIA 2.- Anuncio de subasta judicial en vía de apremio con número de identificación 0837000006008422. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2024-232973 Leon, 19 de junio de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25662|LINARES|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25662.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25662|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25662|JUZGADO 1 INST E INSTRUCC. 2.- Anuncio de subasta judicial en vía de apremio con número de identificación 2061000006079422. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2024-230358 Linares, 29 de abril de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25663|LINEA CONCEPCION|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25663.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25663|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25663|JUZGADO 1ª INST E INSTRUCC. 4.- Anuncio de subasta judicial en vía de apremio con número de identificación 4980000006052816. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2022-204152 Linea Concepcion, 4 de noviembre de 2022.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25664|LLEIDA|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25664.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25664|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25664|JUZGADO 1 INSTANCIA 5.- Anuncio de subasta judicial voluntaria con número de identificación 2199000005201422. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JV-2024-232813 Lleida, 17 de junio de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25665|LLEIDA|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25665.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25665|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25665|JUZGADO 1 INSTANCIA 5.- Anuncio de subasta judicial en vía de apremio con número de identificación 2199000005130719. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2024-231562 Lleida, 23 de mayo de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25666|MADRID|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25666.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25666|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25666|JUZGADO 1 INSTANCIA 100.- Anuncio de subasta judicial en vía de apremio con número de identificación 5066000006013922. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2024-228520 Madrid, 21 de marzo de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25667|MADRID|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25667.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25667|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25667|JUZGADO 1 INSTANCIA 31.- Anuncio de subasta judicial en vía de apremio con número de identificación 2459000000007023. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2024-233184 Madrid, 24 de junio de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25668|MALAGA|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25668.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25668|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25668|JUZGADO 1ª INSTANCIA 3.- Anuncio de subasta judicial en vía de apremio con número de identificación 2935000006202121. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2023-221061 Malaga, 31 de octubre de 2023.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25669|MALAGA|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25669.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25669|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25669|JUZGADO 1ª INSTANCIA 13.- Anuncio de subasta judicial en vía de apremio con número de identificación 3029000006015721. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2023-218427 Malaga, 14 de septiembre de 2023.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25670|MANRESA|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25670.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25670|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25670|JUZGADO 1 INST E INSTRUCC. 5.- Anuncio de subasta judicial en vía de apremio con número de identificación 0777000006004524. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2024-232785 Manresa, 14 de junio de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25671|MERIDA|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25671.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25671|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25671|JUZGADO 1 INST E INSTRUCC. 2.- Anuncio de subasta judicial en vía de apremio con número de identificación 0371000006016515. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2024-232194 Merida, 5 de junio de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25672|MOTRIL|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25672.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25672|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25672|JUZGADO 1ª INST E INSTRUCC. 5.- Anuncio de subasta judicial en vía de apremio con número de identificación 1755000006053621. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2023-223121 Motril, 2 de diciembre de 2023.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25673|ORIHUELA|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25673.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25673|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25673|JUZGADO 1 INSTANCIA 3.- Anuncio de subasta judicial en vía de apremio con número de identificación 0186000006109621. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2024-233359 Orihuela, 27 de junio de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25674|ORIHUELA|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25674.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25674|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25674|JUZGADO 1 INSTANCIA 3.- Anuncio de subasta judicial en vía de apremio con número de identificación 0186000005145521. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2024-233362 Orihuela, 27 de junio de 2024.- El Letrado de la Administración de Justicia.|N/A
20240708|BOE|164|BOE-S-2024-164|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-S-2024-164.pdf|4|IV. Administración de Justicia|9546|JUZGADOS DE PRIMERA INSTANCIA E INSTRUCCIÓN||BOE-B-2024-25675|OVIEDO|https://www.boe.es/boe/dias/2024/07/08/pdfs/BOE-B-2024-25675.pdf|https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-25675|https://www.boe.es/diario_boe/xml.php?id=BOE-B-2024-25675|JUZGADO 1 INSTANCIA 10.- Anuncio de subasta judicial en vía de apremio con número de identificación 4392000000024322. Dirección electrónica: https://subastas.boe.es/ds.php?id=SUB-JA-2024-231259 Oviedo, 16 de mayo de 2024.- El Letrado de la Administración de Justicia.|N/A
